Vardas         Pavarde        Galutinis(Vid.)     
Vardas1        Pavarde1       7.80                
Vardas10       Pavarde10      6.32                
Vardas100      Pavarde100     5.88                
Vardas101      Pavarde101     5.80                
Vardas104      Pavarde104     5.36                
Vardas105      Pavarde105     7.04                
Vardas107      Pavarde107     5.00                
Vardas108      Pavarde108     7.80                
Vardas109      Pavarde109     8.40                
Vardas11       Pavarde11      7.48                
Vardas110      Pavarde110     8.24                
Vardas111      Pavarde111     6.24                
Vardas114      Pavarde114     5.36                
Vardas116      Pavarde116     7.52                
Vardas117      Pavarde117     5.08                
Vardas118      Pavarde118     6.84                
Vardas119      Pavarde119     6.52                
Vardas122      Pavarde122     5.00                
Vardas123      Pavarde123     7.28                
Vardas124      Pavarde124     8.24                
Vardas126      Pavarde126     7.68                
Vardas127      Pavarde127     6.80                
Vardas13       Pavarde13      5.96                
Vardas130      Pavarde130     8.80                
Vardas135      Pavarde135     6.60                
Vardas138      Pavarde138     7.40                
Vardas142      Pavarde142     5.80                
Vardas143      Pavarde143     5.76                
Vardas145      Pavarde145     5.16                
Vardas147      Pavarde147     9.20                
Vardas148      Pavarde148     5.48                
Vardas149      Pavarde149     5.64                
Vardas15       Pavarde15      7.40                
Vardas150      Pavarde150     6.40                
Vardas153      Pavarde153     5.20                
Vardas154      Pavarde154     5.80                
Vardas155      Pavarde155     5.08                
Vardas156      Pavarde156     5.36                
Vardas157      Pavarde157     5.92                
Vardas160      Pavarde160     6.44                
Vardas162      Pavarde162     6.44                
Vardas166      Pavarde166     5.32                
Vardas167      Pavarde167     8.32                
Vardas168      Pavarde168     6.16                
Vardas17       Pavarde17      6.72                
Vardas170      Pavarde170     5.96                
Vardas171      Pavarde171     7.92                
Vardas174      Pavarde174     6.76                
Vardas175      Pavarde175     5.20                
Vardas177      Pavarde177     6.32                
Vardas179      Pavarde179     7.12                
Vardas180      Pavarde180     8.52                
Vardas182      Pavarde182     6.88                
Vardas183      Pavarde183     9.28                
Vardas185      Pavarde185     5.52                
Vardas187      Pavarde187     8.00                
Vardas19       Pavarde19      7.60                
Vardas190      Pavarde190     7.84                
Vardas192      Pavarde192     5.36                
Vardas195      Pavarde195     6.08                
Vardas200      Pavarde200     7.68                
Vardas201      Pavarde201     8.36                
Vardas204      Pavarde204     5.08                
Vardas205      Pavarde205     5.04                
Vardas208      Pavarde208     7.20                
Vardas209      Pavarde209     6.72                
Vardas21       Pavarde21      6.28                
Vardas210      Pavarde210     7.88                
Vardas211      Pavarde211     5.44                
Vardas212      Pavarde212     5.40                
Vardas215      Pavarde215     8.80                
Vardas219      Pavarde219     6.92                
Vardas22       Pavarde22      5.60                
Vardas221      Pavarde221     7.88                
Vardas222      Pavarde222     6.68                
Vardas223      Pavarde223     7.64                
Vardas226      Pavarde226     6.00                
Vardas229      Pavarde229     8.32                
Vardas230      Pavarde230     7.92                
Vardas231      Pavarde231     5.68                
Vardas236      Pavarde236     6.84                
Vardas237      Pavarde237     8.40                
Vardas24       Pavarde24      7.40                
Vardas242      Pavarde242     5.24                
Vardas243      Pavarde243     6.64                
Vardas245      Pavarde245     5.00                
Vardas246      Pavarde246     8.24                
Vardas247      Pavarde247     5.92                
Vardas248      Pavarde248     6.44                
Vardas25       Pavarde25      6.56                
Vardas252      Pavarde252     7.16                
Vardas254      Pavarde254     7.24                
Vardas255      Pavarde255     5.60                
Vardas257      Pavarde257     6.84                
Vardas261      Pavarde261     5.12                
Vardas262      Pavarde262     7.60                
Vardas263      Pavarde263     7.16                
Vardas264      Pavarde264     8.84                
Vardas266      Pavarde266     7.24                
Vardas267      Pavarde267     6.64                
Vardas27       Pavarde27      7.32                
Vardas274      Pavarde274     5.72                
Vardas275      Pavarde275     5.84                
Vardas277      Pavarde277     5.20                
Vardas278      Pavarde278     6.16                
Vardas28       Pavarde28      6.68                
Vardas281      Pavarde281     5.72                
Vardas283      Pavarde283     6.32                
Vardas285      Pavarde285     5.76                
Vardas287      Pavarde287     8.68                
Vardas29       Pavarde29      7.76                
Vardas291      Pavarde291     5.84                
Vardas292      Pavarde292     6.48                
Vardas293      Pavarde293     6.40                
Vardas299      Pavarde299     5.12                
Vardas301      Pavarde301     5.92                
Vardas305      Pavarde305     5.40                
Vardas307      Pavarde307     5.40                
Vardas309      Pavarde309     5.44                
Vardas310      Pavarde310     8.12                
Vardas311      Pavarde311     6.64                
Vardas312      Pavarde312     5.68                
Vardas313      Pavarde313     6.96                
Vardas316      Pavarde316     5.16                
Vardas317      Pavarde317     7.84                
Vardas318      Pavarde318     6.72                
Vardas320      Pavarde320     6.12                
