Vardas         Pavarde        Galutinis(Vid.)     
Vardas1        Pavarde1       4.08                
Vardas2        Pavarde2       4.48                
Vardas3        Pavarde3       3.52                
Vardas5        Pavarde5       4.16                
Vardas9        Pavarde9       3.72                
Vardas11       Pavarde11      4.72                
Vardas13       Pavarde13      3.88                
Vardas14       Pavarde14      3.00                
Vardas18       Pavarde18      4.08                
Vardas19       Pavarde19      4.76                
Vardas20       Pavarde20      3.44                
Vardas21       Pavarde21      3.52                
Vardas22       Pavarde22      2.44                
Vardas28       Pavarde28      4.20                
Vardas29       Pavarde29      2.92                
Vardas32       Pavarde32      2.76                
Vardas37       Pavarde37      4.48                
Vardas40       Pavarde40      3.80                
Vardas41       Pavarde41      3.32                
Vardas44       Pavarde44      4.68                
Vardas45       Pavarde45      3.04                
Vardas50       Pavarde50      2.64                
Vardas51       Pavarde51      4.68                
Vardas52       Pavarde52      4.00                
Vardas55       Pavarde55      4.76                
Vardas59       Pavarde59      4.32                
Vardas61       Pavarde61      4.36                
Vardas62       Pavarde62      2.84                
Vardas63       Pavarde63      3.12                
Vardas64       Pavarde64      3.80                
Vardas69       Pavarde69      4.12                
Vardas70       Pavarde70      4.12                
Vardas72       Pavarde72      3.28                
Vardas74       Pavarde74      3.92                
Vardas75       Pavarde75      3.36                
Vardas76       Pavarde76      4.92                
Vardas79       Pavarde79      3.48                
Vardas83       Pavarde83      2.28                
Vardas84       Pavarde84      4.32                
Vardas87       Pavarde87      3.84                
Vardas88       Pavarde88      2.80                
Vardas92       Pavarde92      4.88                
Vardas95       Pavarde95      2.04                
Vardas96       Pavarde96      4.32                
Vardas97       Pavarde97      2.48                
Vardas98       Pavarde98      3.08                
Vardas99       Pavarde99      4.44                
Vardas101      Pavarde101     4.56                
Vardas106      Pavarde106     3.84                
Vardas107      Pavarde107     4.20                
Vardas109      Pavarde109     3.64                
Vardas112      Pavarde112     4.12                
Vardas114      Pavarde114     2.68                
Vardas115      Pavarde115     3.44                
Vardas118      Pavarde118     3.68                
Vardas119      Pavarde119     3.40                
Vardas120      Pavarde120     3.00                
Vardas123      Pavarde123     3.80                
Vardas130      Pavarde130     4.16                
Vardas132      Pavarde132     4.32                
Vardas134      Pavarde134     4.84                
Vardas140      Pavarde140     3.88                
Vardas143      Pavarde143     2.04                
Vardas145      Pavarde145     3.00                
Vardas146      Pavarde146     4.44                
Vardas149      Pavarde149     3.48                
Vardas150      Pavarde150     3.28                
Vardas152      Pavarde152     4.00                
Vardas156      Pavarde156     2.92                
Vardas161      Pavarde161     4.96                
Vardas164      Pavarde164     2.48                
Vardas167      Pavarde167     3.48                
Vardas171      Pavarde171     4.64                
Vardas176      Pavarde176     2.52                
Vardas178      Pavarde178     4.96                
Vardas182      Pavarde182     4.12                
Vardas183      Pavarde183     2.88                
Vardas184      Pavarde184     4.12                
Vardas185      Pavarde185     4.88                
Vardas186      Pavarde186     3.56                
Vardas188      Pavarde188     2.60                
Vardas189      Pavarde189     3.44                
Vardas195      Pavarde195     4.32                
Vardas196      Pavarde196     3.16                
Vardas197      Pavarde197     3.64                
Vardas198      Pavarde198     3.20                
Vardas201      Pavarde201     3.16                
Vardas202      Pavarde202     4.92                
Vardas205      Pavarde205     3.84                
Vardas209      Pavarde209     4.08                
Vardas210      Pavarde210     2.36                
Vardas214      Pavarde214     4.16                
Vardas216      Pavarde216     4.76                
Vardas217      Pavarde217     2.76                
Vardas218      Pavarde218     3.88                
Vardas220      Pavarde220     3.36                
Vardas221      Pavarde221     4.24                
Vardas222      Pavarde222     2.84                
Vardas223      Pavarde223     4.76                
Vardas224      Pavarde224     4.04                
Vardas225      Pavarde225     2.28                
Vardas226      Pavarde226     4.04                
Vardas230      Pavarde230     2.56                
Vardas233      Pavarde233     4.32                
Vardas234      Pavarde234     4.20                
Vardas239      Pavarde239     4.88                
Vardas240      Pavarde240     2.84                
Vardas242      Pavarde242     2.80                
Vardas244      Pavarde244     4.88                
Vardas246      Pavarde246     4.24                
Vardas248      Pavarde248     3.56                
Vardas250      Pavarde250     2.20                
Vardas253      Pavarde253     1.64                
Vardas254      Pavarde254     4.72                
Vardas255      Pavarde255     4.40                
Vardas256      Pavarde256     3.76                
Vardas258      Pavarde258     3.12                
Vardas260      Pavarde260     4.72                
Vardas261      Pavarde261     3.92                
Vardas263      Pavarde263     3.92                
Vardas266      Pavarde266     4.28                
Vardas267      Pavarde267     3.04                
Vardas270      Pavarde270     4.04                
Vardas271      Pavarde271     3.00                
Vardas278      Pavarde278     4.08                
Vardas279      Pavarde279     3.44                
Vardas280      Pavarde280     3.80                
Vardas287      Pavarde287     4.20                
Vardas289      Pavarde289     4.00                
Vardas290      Pavarde290     3.92                
Vardas292      Pavarde292     3.64                
Vardas294      Pavarde294     3.48                
Vardas299      Pavarde299     3.96                
Vardas301      Pavarde301     2.20                
Vardas302      Pavarde302     3.76                
